member,S_factor__Thigh_Shigh,S_factor__Thigh_Slow,S_factor__Tlow_Shigh,S_factor__Tlow_Slow,S_factor__baseline_T1_S1,T_factor__Thigh_Shigh,T_factor__Thigh_Slow,T_factor__Tlow_Shigh,T_factor__Tlow_Slow,T_factor__baseline_T1_S1,absolute_streamflow_error_cfs__Thigh_Shigh,absolute_streamflow_error_cfs__Thigh_Slow,absolute_streamflow_error_cfs__Tlow_Shigh,absolute_streamflow_error_cfs__Tlow_Slow,absolute_streamflow_error_cfs__baseline_T1_S1,depletion_cfs__Thigh_Shigh,depletion_cfs__Thigh_Slow,depletion_cfs__Tlow_Shigh,depletion_cfs__Tlow_Slow,depletion_cfs__baseline_T1_S1,depletion_change_from_baseline_cfs__Thigh_Shigh,depletion_change_from_baseline_cfs__Thigh_Slow,depletion_change_from_baseline_cfs__Tlow_Shigh,depletion_change_from_baseline_cfs__Tlow_Slow,depletion_change_from_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs__Thigh_Shigh,pumping_objective_reeval_cfs__Thigh_Slow,pumping_objective_reeval_cfs__Tlow_Shigh,pumping_objective_reeval_cfs__Tlow_Slow,pumping_objective_reeval_cfs__baseline_T1_S1,streamflow_cfs__Thigh_Shigh,streamflow_cfs__Thigh_Slow,streamflow_cfs__Tlow_Shigh,streamflow_cfs__Tlow_Slow,streamflow_cfs__baseline_T1_S1,streamflow_change_from_baseline_cfs__Thigh_Shigh,streamflow_change_from_baseline_cfs__Thigh_Slow,streamflow_change_from_baseline_cfs__Tlow_Shigh,streamflow_change_from_baseline_cfs__Tlow_Slow,streamflow_change_from_baseline_cfs__baseline_T1_S1,streamflow_shortfall_below_baseline_cfs__Thigh_Shigh,streamflow_shortfall_below_baseline_cfs__Thigh_Slow,streamflow_shortfall_below_baseline_cfs__Tlow_Shigh,streamflow_shortfall_below_baseline_cfs__Tlow_Slow,streamflow_shortfall_below_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs
gen=38_member=6507_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.43932434862019143,0.4118991869066466,0.0,0.0,3.826857056498032,4.266181405118223,3.4149578695913845,3.826857056498031,3.826857056498032,0.0,0.439324348620191,-0.4118991869066475,-8.881784197001252e-16,0.0,36.243072285057984,36.243072285057984,36.243072285057984,36.243072285057984,36.243072285057984,4.773142943501968,4.333818594881777,5.185042130408615,4.773142943501968,4.773142943501968,0.0,-0.43932434862019143,0.4118991869066466,0.0,0.0,0.0,0.43932434862019143,0.0,0.0,0.0,36.243072285057984
gen=38_member=6529_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.38589728795180456,0.35597375826797695,8.881784197001252e-16,0.0,3.04111175545416,3.4270090434059632,2.6851379971861813,3.04111175545416,3.041111755454159,8.881784197001252e-16,0.3858972879518041,-0.35597375826797784,8.881784197001252e-16,0.0,34.611036113818564,34.611036113818564,34.611036113818564,34.611036113818564,34.611036113818564,5.558888244545839,5.172990956594036,5.914862002813818,5.55888824454584,5.558888244545841,-1.7763568394002505e-15,-0.38589728795180456,0.35597375826797695,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.38589728795180456,0.0,8.881784197001252e-16,0.0,34.611036113818564
gen=39_member=6554_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.21123727020996785,0.19003183944478064,0.0,0.0,1.0759853155948569,1.2872225858048236,0.8859534761500758,1.0759853155948569,1.0759853155948564,4.440892098500626e-16,0.2112372702099672,-0.19003183944478064,4.440892098500626e-16,0.0,22.91493475179726,22.91493475179726,22.91493475179726,22.91493475179726,22.91493475179726,7.524014684405143,7.312777414195176,7.714046523849924,7.524014684405143,7.524014684405143,0.0,-0.21123727020996785,0.19003183944478064,0.0,0.0,0.0,0.21123727020996785,0.0,0.0,0.0,22.91493475179726
gen=39_member=6557_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.29825802627795994,0.27013612039552193,0.0,0.0,1.9835249724970192,2.2817829987749785,1.7133888521014968,1.9835249724970192,1.9835249724970192,0.0,0.2982580262779593,-0.27013612039552237,0.0,0.0,30.95190437561837,30.95190437561837,30.95190437561837,30.95190437561837,30.95190437561837,6.616475027502981,6.318217001225021,6.886611147898503,6.616475027502981,6.616475027502981,0.0,-0.29825802627795994,0.27013612039552193,0.0,0.0,0.0,0.29825802627795994,0.0,0.0,0.0,30.95190437561837
gen=39_member=6576_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2204663553189823,0.20046822108361617,8.881784197001252e-16,0.0,1.2106413178735045,1.431107673192486,1.010173096789887,1.2106413178735045,1.2106413178735036,8.881784197001252e-16,0.2204663553189825,-0.20046822108361662,8.881784197001252e-16,0.0,24.57679423226629,24.57679423226629,24.57679423226629,24.57679423226629,24.57679423226629,7.389358682126495,7.168892326807514,7.589826903210112,7.389358682126495,7.389358682126496,-8.881784197001252e-16,-0.2204663553189823,0.20046822108361617,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.2204663553189823,0.0,8.881784197001252e-16,0.0,24.57679423226629
gen=39_member=6585_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.3944171692584133,0.36402288610200184,2.6645352591003757e-15,0.0,3.1090006596480766,3.503417828906488,2.744977773546072,3.109000659648076,3.109000659648074,2.6645352591003757e-15,0.3944171692584142,-0.36402288610200184,2.220446049250313e-15,0.0,34.78292178056862,34.78292178056862,34.78292178056862,34.78292178056862,34.78292178056862,5.490999340351923,5.096582171093512,5.855022226453928,5.490999340351923,5.490999340351926,-2.6645352591003757e-15,-0.3944171692584133,0.36402288610200184,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.3944171692584133,0.0,2.6645352591003757e-15,0.0,34.78292178056862
gen=39_member=6590_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.45337785055996704,0.4259777435591925,8.881784197001252e-16,0.0,4.091206726931731,4.5445845774917,3.66522898337254,4.091206726931731,4.091206726931732,-8.881784197001252e-16,0.45337785055996793,-0.42597774355919205,-8.881784197001252e-16,0.0,36.73640015568762,36.73640015568762,36.73640015568762,36.73640015568762,36.73640015568762,4.508793273068268,4.0554154225083,4.93477101662746,4.508793273068268,4.508793273068267,8.881784197001252e-16,-0.45337785055996704,0.4259777435591925,8.881784197001252e-16,0.0,0.0,0.45337785055996704,0.0,0.0,0.0,36.73640015568762
gen=39_member=6611_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.43063935668970377,0.40337447315084596,1.7763568394002505e-15,0.0,3.663118269814582,4.093757626504282,3.259743796663733,3.6631182698145808,3.663118269814579,3.1086244689504383e-15,0.4306393566897033,-0.40337447315084596,1.7763568394002505e-15,0.0,35.89623286365389,35.89623286365389,35.89623286365389,35.89623286365389,35.89623286365389,4.9368817301854175,4.506242373495717,5.340256203336267,4.936881730185419,4.936881730185421,-3.552713678800501e-15,-0.43063935668970377,0.40337447315084596,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.43063935668970377,0.0,1.7763568394002505e-15,0.0,35.89623286365389
gen=39_member=6630_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.32240044743027774,0.29181935940813286,3.552713678800501e-15,0.0,2.2802314935655,2.6026319409957805,1.9884121341573695,2.2802314935654997,2.280231493565503,-2.6645352591003757e-15,0.32240044743027774,-0.2918193594081333,-3.1086244689504383e-15,0.0,32.28667995166453,32.28667995166453,32.28667995166453,32.28667995166453,32.28667995166453,6.3197685064345,5.997368059004219,6.61158786584263,6.3197685064345,6.319768506434497,3.552713678800501e-15,-0.32240044743027774,0.29181935940813286,3.552713678800501e-15,0.0,0.0,0.32240044743027774,0.0,0.0,0.0,32.28667995166453
gen=39_member=6634_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4734115134933483,0.4480217865367573,1.7763568394002505e-15,0.0,4.379201393789327,4.852612907282675,3.9311796072525698,4.379201393789326,4.379201393789328,-1.7763568394002505e-15,0.473411513493347,-0.4480217865367586,-2.6645352591003757e-15,0.0,37.24656995207669,37.24656995207669,37.24656995207669,37.24656995207669,37.24656995207669,4.220798606210673,3.747387092717324,4.668820392747429,4.220798606210674,4.220798606210672,8.881784197001252e-16,-0.4734115134933483,0.4480217865367573,1.7763568394002505e-15,0.0,0.0,0.4734115134933483,0.0,0.0,0.0,37.24656995207669
gen=39_member=6668_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.3675082993322478,0.3375484844705605,3.552713678800501e-15,0.0,2.770991231900614,3.1384995312328643,2.433442747430056,2.770991231900613,2.7709912319006165,-2.6645352591003757e-15,0.3675082993322478,-0.3375484844705605,-3.552713678800501e-15,0.0,33.933030846740984,33.933030846740984,33.933030846740984,33.933030846740984,33.933030846740984,5.829008768099386,5.461500468767135,6.166557252569944,5.829008768099387,5.829008768099383,2.6645352591003757e-15,-0.3675082993322478,0.3375484844705605,3.552713678800501e-15,0.0,0.0,0.3675082993322478,0.0,0.0,0.0,33.933030846740984
gen=39_member=6670_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.3275156190834867,0.29727133147959606,0.0,0.0,2.3313665536247323,2.6588821727082195,2.0340952221451363,2.3313665536247323,2.331366553624733,-8.881784197001252e-16,0.32751561908348625,-0.29727133147959695,-8.881784197001252e-16,0.0,32.43577512726643,32.43577512726643,32.43577512726643,32.43577512726643,32.43577512726643,6.268633446375267,5.94111782729178,6.565904777854863,6.268633446375267,6.268633446375267,0.0,-0.3275156190834867,0.29727133147959606,0.0,0.0,0.0,0.3275156190834867,0.0,0.0,0.0,32.43577512726643
gen=39_member=6689_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2680707748951221,0.24146626236842117,8.881784197001252e-16,0.0,1.6787094998114664,1.946780274706588,1.4372432374430442,1.6787094998114644,1.6787094998114656,8.881784197001252e-16,0.26807077489512254,-0.2414662623684214,-1.1102230246251565e-15,0.0,29.416418185838467,29.416418185838467,29.416418185838467,29.416418185838467,29.416418185838467,6.921290500188533,6.653219725293412,7.162756762556955,6.921290500188535,6.921290500188534,-8.881784197001252e-16,-0.2680707748951221,0.24146626236842117,8.881784197001252e-16,0.0,8.881784197001252e-16,0.2680707748951221,0.0,0.0,0.0,29.416418185838467
gen=39_member=6698_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.356584943391022,0.32665355470071233,0.0,0.0,2.6497013934446483,3.0062863368356703,2.323047838743936,2.6497013934446474,2.6497013934446474,8.881784197001252e-16,0.35658494339102287,-0.32665355470071145,0.0,0.0,33.52015097310551,33.52015097310551,33.52015097310551,33.52015097310551,33.52015097310551,5.950298606555352,5.59371366316433,6.276952161256064,5.950298606555352,5.950298606555352,0.0,-0.356584943391022,0.32665355470071233,0.0,0.0,0.0,0.356584943391022,0.0,0.0,0.0,33.52015097310551
gen=40_member=6722_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2663387623794131,0.23938899159447313,1.7763568394002505e-15,0.0,1.6556098007990296,1.921948563178444,1.4162208092045574,1.6556098007990292,1.6556098007990303,-6.661338147750939e-16,0.2663387623794138,-0.2393889915944729,-1.1102230246251565e-15,0.0,29.206608318766545,29.206608318766545,29.206608318766545,29.206608318766545,29.206608318766545,6.94439019920097,6.678051436821556,7.183779190795442,6.944390199200971,6.944390199200969,8.881784197001252e-16,-0.2663387623794131,0.23938899159447313,1.7763568394002505e-15,0.0,0.0,0.2663387623794131,0.0,0.0,0.0,29.206608318766545
gen=40_member=6726_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.30438198038839914,0.27551682841844727,8.881784197001252e-16,0.0,2.037067297747835,2.341449278136234,1.761550469329388,2.0370672977478352,2.037067297747835,0.0,0.30438198038839914,-0.2755168284184468,4.440892098500626e-16,0.0,31.242517549639818,31.242517549639818,31.242517549639818,31.242517549639818,31.242517549639818,6.562932702252165,6.258550721863766,6.838449530670612,6.562932702252164,6.562932702252165,0.0,-0.30438198038839914,0.27551682841844727,-8.881784197001252e-16,0.0,0.0,0.30438198038839914,0.0,8.881784197001252e-16,0.0,31.242517549639818
gen=40_member=6749_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.3200623143703707,0.2892684955359579,2.6645352591003757e-15,0.0,2.226329000439626,2.54639131481,1.9370605049036704,2.226329000439626,2.226329000439628,-2.220446049250313e-15,0.320062314370372,-0.2892684955359577,-2.220446049250313e-15,0.0,32.03382245921868,32.03382245921868,32.03382245921868,32.03382245921868,32.03382245921868,6.373670999560374,6.05360868519,6.662939495096329,6.373670999560374,6.373670999560371,2.6645352591003757e-15,-0.3200623143703707,0.2892684955359579,2.6645352591003757e-15,0.0,0.0,0.3200623143703707,0.0,0.0,0.0,32.03382245921868
gen=40_member=6768_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4554620737641244,0.4295614187740773,1.7763568394002505e-15,0.0,4.063568704514502,4.519030778278627,3.634007285740425,4.063568704514501,4.063568704514503,-8.881784197001252e-16,0.4554620737641244,-0.4295614187740777,-1.7763568394002505e-15,0.0,36.65302211816361,36.65302211816361,36.65302211816361,36.65302211816361,36.65302211816361,4.536431295485498,4.080969221721372,4.965992714259574,4.536431295485499,4.536431295485497,8.881784197001252e-16,-0.4554620737641244,0.4295614187740773,1.7763568394002505e-15,0.0,0.0,0.4554620737641244,0.0,0.0,0.0,36.65302211816361
gen=40_member=6783_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.39056978614983784,0.3607316114800323,8.881784197001252e-16,0.0,2.9298334396155377,3.320403225765373,2.569101828135503,2.9298334396155363,2.929833439615535,2.6645352591003757e-15,0.39056978614983784,-0.36073161148003186,1.3322676295501878e-15,0.0,34.28795088667764,34.28795088667764,34.28795088667764,34.28795088667764,34.28795088667764,5.670166560384462,5.279596774234626,6.0308981718644965,5.670166560384463,5.670166560384464,-1.7763568394002505e-15,-0.39056978614983784,0.3607316114800323,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.39056978614983784,0.0,8.881784197001252e-16,0.0,34.28795088667764
gen=40_member=6799_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.40427991852724077,0.37522472687412645,1.7763568394002505e-15,0.0,3.1898771736597777,3.594157092187017,2.814652446785649,3.1898771736597777,3.189877173659776,1.7763568394002505e-15,0.4042799185272412,-0.3752247268741269,1.7763568394002505e-15,0.0,34.952751930942966,34.952751930942966,34.952751930942966,34.952751930942966,34.952751930942966,5.410122826340222,5.005842907812983,5.785347553214351,5.410122826340222,5.410122826340224,-1.7763568394002505e-15,-0.40427991852724077,0.37522472687412645,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.40427991852724077,0.0,1.7763568394002505e-15,0.0,34.952751930942966
gen=40_member=6803_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.3634810917318214,0.3337486108907015,0.0,0.0,2.7235943155761664,3.087075407307988,2.389845704685464,2.723594315576165,2.723594315576165,1.3322676295501878e-15,0.36348109173182275,-0.33374861089070107,0.0,0.0,33.822321012801254,33.822321012801254,33.822321012801254,33.822321012801254,33.822321012801254,5.876405684423833,5.512924592692013,6.210154295314536,5.876405684423834,5.876405684423834,-8.881784197001252e-16,-0.3634810917318214,0.3337486108907015,0.0,0.0,8.881784197001252e-16,0.3634810917318214,0.0,0.0,0.0,33.822321012801254
gen=40_member=6804_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.38163994509456156,0.3524175660452622,2.6645352591003757e-15,0.0,3.016870007405459,3.398509952500022,2.664452441360199,3.016870007405458,3.016870007405461,-2.220446049250313e-15,0.3816399450945611,-0.3524175660452622,-3.1086244689504383e-15,0.0,34.528979791643806,34.528979791643806,34.528979791643806,34.528979791643806,34.528979791643806,5.583129992594541,5.201490047499977,5.935547558639801,5.583129992594541,5.583129992594539,2.6645352591003757e-15,-0.38163994509456156,0.3524175660452622,2.6645352591003757e-15,0.0,0.0,0.38163994509456156,0.0,0.0,0.0,34.528979791643806
gen=40_member=6838_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.24200136685368268,0.22070157934828227,8.881784197001252e-16,0.0,1.4201768569284974,1.6621782237821794,1.1994752775802142,1.4201768569284972,1.4201768569284965,8.881784197001252e-16,0.2420013668536829,-0.22070157934828227,6.661338147750939e-16,0.0,27.54385585819388,27.54385585819388,27.54385585819388,27.54385585819388,27.54385585819388,7.179823143071502,6.93782177621782,7.400524722419785,7.179823143071502,7.179823143071503,-8.881784197001252e-16,-0.24200136685368268,0.22070157934828227,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.24200136685368268,0.0,8.881784197001252e-16,0.0,27.54385585819388
gen=40_member=6846_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.345792166133716,0.3148814492294605,2.6645352591003757e-15,0.0,2.5121954424953974,2.857987608629116,2.1973139932659405,2.512195442495398,2.5121954424954005,-3.1086244689504383e-15,0.34579216613371555,-0.31488144922946004,-2.6645352591003757e-15,0.0,33.07610629167887,33.07610629167887,33.07610629167887,33.07610629167887,33.07610629167887,6.087804557504603,5.742012391370883,6.40268600673406,6.087804557504602,6.087804557504599,3.552713678800501e-15,-0.345792166133716,0.3148814492294605,2.6645352591003757e-15,0.0,0.0,0.345792166133716,0.0,0.0,0.0,33.07610629167887
gen=40_member=6879_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.42574702852223467,0.398371689248723,2.6645352591003757e-15,0.0,3.475950463907368,3.901697492429603,3.0775787746586456,3.475950463907372,3.475950463907369,-8.881784197001252e-16,0.4257470285222338,-0.39837168924872346,3.1086244689504383e-15,0.0,35.52547804840835,35.52547804840835,35.52547804840835,35.52547804840835,35.52547804840835,5.124049536092631,4.698302507570396,5.522421225341354,5.124049536092628,5.124049536092631,0.0,-0.42574702852223467,0.398371689248723,-2.6645352591003757e-15,0.0,0.0,0.42574702852223467,0.0,2.6645352591003757e-15,0.0,35.52547804840835
gen=41_member=6885_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.16217641674749395,0.14399276930836624,8.881784197001252e-16,0.0,0.8285654379401011,0.9907418546875942,0.6845726686317345,0.8285654379401008,0.8285654379401006,4.440892098500626e-16,0.1621764167474936,-0.14399276930836613,2.220446049250313e-16,0.0,16.94814371857778,16.94814371857778,16.94814371857778,16.94814371857778,16.94814371857778,7.771434562059898,7.609258145312405,7.9154273313682655,7.771434562059898,7.771434562059899,-8.881784197001252e-16,-0.16217641674749395,0.14399276930836624,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.16217641674749395,0.0,8.881784197001252e-16,0.0,16.94814371857778
gen=41_member=6889_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.24103436493972197,0.22061756395487286,0.0,0.0,1.4106019754541834,1.6516363403939045,1.1899844114993103,1.4106019754541832,1.4106019754541828,6.661338147750939e-16,0.24103436493972175,-0.22061756395487242,4.440892098500626e-16,0.0,27.38432060845482,27.38432060845482,27.38432060845482,27.38432060845482,27.38432060845482,7.189398024545817,6.948363659606095,7.4100155885006895,7.189398024545817,7.189398024545817,0.0,-0.24103436493972197,0.22061756395487286,0.0,0.0,0.0,0.24103436493972197,0.0,0.0,0.0,27.38432060845482
gen=41_member=6892_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.27931618037904826,0.25216843347269347,0.0,0.0,1.7932215884321627,2.0725377688112108,1.5410531549594693,1.7932215884321625,1.7932215884321627,0.0,0.27931618037904804,-0.25216843347269347,-2.220446049250313e-16,0.0,29.76585730134148,29.76585730134148,29.76585730134148,29.76585730134148,29.76585730134148,6.806778411567837,6.527462231188789,7.058946845040531,6.806778411567837,6.806778411567837,0.0,-0.27931618037904826,0.25216843347269347,0.0,0.0,0.0,0.27931618037904826,0.0,0.0,0.0,29.76585730134148
gen=41_member=6898_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.31221275982396346,0.2818897183222546,1.7763568394002505e-15,0.0,2.119335855423189,2.431548615247152,1.8374461371009332,2.119335855423189,2.119335855423188,1.3322676295501878e-15,0.31221275982396435,-0.2818897183222546,1.3322676295501878e-15,0.0,31.489447863162184,31.489447863162184,31.489447863162184,31.489447863162184,31.489447863162184,6.48066414457681,6.168451384752848,6.7625538628990665,6.48066414457681,6.480664144576812,-1.7763568394002505e-15,-0.31221275982396346,0.2818897183222546,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.31221275982396346,0.0,1.7763568394002505e-15,0.0,31.489447863162184
gen=41_member=6902_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.27376158463239797,0.2465685525373278,8.881784197001252e-16,0.0,1.729750588319221,2.0035121729516217,1.4831820357818963,1.729750588319223,1.7297505883192237,-2.6645352591003757e-15,0.27376158463239797,-0.24656855253732735,-6.661338147750939e-16,0.0,29.628353465378915,29.628353465378915,29.628353465378915,29.628353465378915,29.628353465378915,6.870249411680779,6.596487827048378,7.116817964218104,6.870249411680777,6.870249411680776,2.6645352591003757e-15,-0.27376158463239797,0.2465685525373278,8.881784197001252e-16,0.0,0.0,0.27376158463239797,0.0,0.0,0.0,29.628353465378915
gen=41_member=6917_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.29332401334131397,0.26560342093214295,0.0,0.0,1.9344802970633967,2.227804310404712,1.6688768761312556,1.9344802970633983,1.9344802970633983,-1.5543122344752192e-15,0.29332401334131375,-0.26560342093214273,0.0,0.0,30.7026693264571,30.7026693264571,30.7026693264571,30.7026693264571,30.7026693264571,6.665519702936603,6.372195689595287,6.931123123868744,6.665519702936601,6.665519702936601,1.7763568394002505e-15,-0.29332401334131397,0.26560342093214295,0.0,0.0,0.0,0.29332401334131397,0.0,0.0,0.0,30.7026693264571
gen=41_member=6922_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.3198129876076763,0.28929818534001495,3.552713678800501e-15,0.0,2.2482108318387106,2.568023819446383,1.958912646498692,2.2482108318387106,2.248210831838707,3.552713678800501e-15,0.31981298760767585,-0.28929818534001517,3.552713678800501e-15,0.0,32.11592080418332,32.11592080418332,32.11592080418332,32.11592080418332,32.11592080418332,6.3517891681612895,6.031976180553617,6.641087353501308,6.3517891681612895,6.351789168161293,-3.552713678800501e-15,-0.3198129876076763,0.28929818534001495,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.3198129876076763,0.0,3.552713678800501e-15,0.0,32.11592080418332
gen=41_member=6946_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.42705247318785133,0.3995154118513051,2.6645352591003757e-15,0.0,3.5442993418543907,3.971351815042243,3.144783930003087,3.544299341854394,3.5442993418543915,-8.881784197001252e-16,0.42705247318785133,-0.3995154118513047,2.6645352591003757e-15,0.0,35.683385394119824,35.683385394119824,35.683385394119824,35.683385394119824,35.683385394119824,5.055700658145609,4.628648184957757,5.455216069996913,5.055700658145605,5.055700658145608,8.881784197001252e-16,-0.42705247318785133,0.3995154118513051,-2.6645352591003757e-15,0.0,0.0,0.42705247318785133,0.0,2.6645352591003757e-15,0.0,35.683385394119824
